"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"496",13273,8531,"GA","Terrell",0.541179279064216,1,31,326,0.0382135740241472,0.00363380611886063
"497",13275,44451,"GA","Thomas",0.59717051377513,0,59,1471,0.0330926188387213,0.00132730422262716
"498",13277,40644,"GA","Tift",0.674027709402912,0,56,1688,0.0415313453400256,0.00137781714398189
"499",13279,26830,"GA","Toombs",0.723900196979645,0,43,1277,0.0475959746552367,0.00160268356317555
"500",13281,12037,"GA","Towns",0.795830869308102,0,8,297,0.0246739220736064,0.000664617429592091
"501",13283,6901,"GA","Treutlen",0.669256381798002,0,8,244,0.0353571946094769,0.00115925228227793
"502",13285,69922,"GA","Troup",0.60319405614492,0,94,2752,0.0393581419295787,0.00134435513858299
"503",13287,7985,"GA","Turner",0.616539140670983,0,22,292,0.0365685660613651,0.00275516593613024
"504",13289,8120,"GA","Twiggs",0.501355013550135,0,7,183,0.0225369458128079,0.000862068965517241
"505",13291,24511,"GA","Union",0.816712260631684,0,18,660,0.0269266859777243,0.000734364163028844
"506",13293,26320,"GA","Upson",0.666910554234498,0,60,749,0.0284574468085106,0.00227963525835866
"507",13295,69761,"GA","Walker",0.791033561529471,0,30,1426,0.0204412207393816,0.000430039706999613
"508",13297,94593,"GA","Walton",0.764779596048946,0,53,1733,0.0183205945471652,0.000560295159261256
"509",13299,35734,"GA","Ware",0.698703217334209,0,54,1461,0.0408854312419544,0.00151116583645828
"510",13301,5254,"GA","Warren",0.562982005141388,1,5,131,0.0249333840883137,0.000951655881233346
"511",13303,20374,"GA","Washington",0.496395225150691,1,8,650,0.0319034063021498,0.000392657308334151
"512",13305,29927,"GA","Wayne",0.782963603188322,0,27,1087,0.0363217161760283,0.000902195341998864
"513",13307,2607,"GA","Webster",0.564516129032258,0,2,43,0.016494054468738,0.000767165324127349
"514",13309,7855,"GA","Wheeler",0.676022835394862,0,11,322,0.0409929980903883,0.00140038192234246
"515",13311,30798,"GA","White",0.825594180833968,0,17,721,0.0234106110786415,0.000551983895058121
"516",13313,104628,"GA","Whitfield",0.702492008611129,0,60,4436,0.0423978284971518,0.000573460259204037
"517",13315,8635,"GA","Wilcox",0.704301075268817,0,20,243,0.0281412854661262,0.00231615518239722
"518",13317,9777,"GA","Wilkes",0.573339277753009,0,4,259,0.0264907435818758,0.000409123453001943
"519",13319,8954,"GA","Wilkinson",0.544203405644973,0,18,332,0.0370784007147643,0.00201027473754746
"520",13321,20247,"GA","Worth",0.7416515973478,0,29,520,0.0256828172074875,0.00143231095964834
"521",15001,201513,"HI","Hawaii",0.636055313179275,1,15,639,0.00317101129951914,7.4436884965238e-05
"522",15003,974563,"HI","Honolulu",0.61477308513244,1,95,10218,0.0104846992959922,9.74795882872631e-05
"523",15007,72293,"HI","Kauai",0.624871843554205,1,0,57,0.000788458080312063,0
"524",15009,167417,"HI","Maui",0.644527866012128,1,9,384,0.00229367388019138,5.37579815669854e-05
"525",16001,481587,"ID","Ada",0.479135683220132,0,146,12321,0.0255841623631867,0.00030316432960192
"526",16003,4294,"ID","Adams",0.712780577187357,0,1,28,0.00652072659524919,0.000232883092687471
"527",16005,87808,"ID","Bannock",0.514124970074216,0,4,870,0.00990798104956268,4.55539358600583e-05
"528",16007,6125,"ID","Bear Lake",0.752390710382514,0,1,32,0.00522448979591837,0.000163265306122449
"529",16009,9298,"ID","Benewah",0.741457586618877,0,3,136,0.0146268014626801,0.000322650032265003
"530",16011,46811,"ID","Bingham",0.65606015037594,0,10,718,0.0153382751917284,0.000213625002670313
"531",16013,23021,"ID","Blaine",0.59828422230511,1,6,630,0.027366317709917,0.000260631597237305
"532",16015,7831,"ID","Boise",0.700839014158364,0,1,66,0.0084280423956072,0.000127697612054655
"533",16017,45739,"ID","Bonner",0.637110251635391,0,0,283,0.00618728000174905,0
"534",16019,119062,"ID","Bonneville",0.6037629180706,0,16,2417,0.0203003477179957,0.000134383766441014
"535",16021,12245,"ID","Boundary",0.733875653689715,0,1,56,0.00457329522253981,8.16659861167824e-05
"536",16023,2597,"ID","Butte",0.743089430894309,0,0,26,0.0100115517905275,0
"537",16025,1106,"ID","Camas",0.694915254237288,0,0,20,0.0180831826401447,0
"538",16027,229849,"ID","Canyon",0.648787524902109,0,100,7873,0.0342529225709052,0.000435068240453515
"539",16029,7155,"ID","Caribou",0.749588138385502,0,0,94,0.0131376659678546,0
"540",16031,24030,"ID","Cassia",0.727439471753485,0,5,632,0.0263004577611319,0.000208073241781107
"541",16033,845,"ID","Clark",0.717314487632509,0,0,31,0.0366863905325444,0
"542",16035,8756,"ID","Clearwater",0.750328860826098,0,0,30,0.00342622201918684,0
"543",16037,4315,"ID","Custer",0.736122618061309,0,1,57,0.0132097334878331,0.000231749710312862
"544",16039,27511,"ID","Elmore",0.682468904013142,0,3,318,0.011559012758533,0.000109047290174839
"545",16041,13876,"ID","Franklin",0.709401709401709,0,0,79,0.00569328336696454,0
"546",16043,13099,"ID","Fremont",0.715660542432196,0,3,156,0.0119093060538972,0.000229025116421101
"547",16045,18112,"ID","Gem",0.751822982147347,0,2,270,0.0149072438162544,0.000110424028268551
"548",16047,15179,"ID","Gooding",0.721055673280678,0,1,263,0.0173265696027406,6.5880492786086e-05
"549",16049,16667,"ID","Idaho",0.782339365966233,0,0,88,0.00527989440211196,0
"550",16051,29871,"ID","Jefferson",0.73516339869281,0,1,471,0.0157678015466506,3.34772856616785e-05
"551",16053,24412,"ID","Jerome",0.687898089171974,0,7,721,0.0295346550876618,0.000286744224152056
"552",16055,165697,"ID","Kootenai",0.670321218519077,0,35,2474,0.0149308677887952,0.000211228929914241
"553",16057,40108,"ID","Latah",0.445330985527981,1,0,310,0.00772913134536751,0
"554",16059,8027,"ID","Lemhi",0.735107421875,0,0,73,0.00909430671483742,0
"555",16061,3838,"ID","Lewis",0.755974842767296,0,0,12,0.00312662845231892,0
"556",16063,5366,"ID","Lincoln",0.677345537757437,0,0,87,0.0162131941856131,0
"557",16065,39907,"ID","Madison",0.569926058133605,0,1,462,0.0115769163304683,2.50582604555592e-05
"558",16067,21039,"ID","Minidoka",0.711250181924029,0,7,617,0.0293264889015638,0.000332715433243025
"559",16069,40408,"ID","Nez Perce",0.621998721004593,0,24,390,0.00965155414769353,0.000593941793704217
"560",16071,4531,"ID","Oneida",0.740328820116054,0,0,23,0.0050761421319797,0
"561",16073,11823,"ID","Owyhee",0.777579617834395,0,5,323,0.0273196312272689,0.000422904508162057
"562",16075,23951,"ID","Payette",0.745519301470588,0,7,805,0.0336102876706609,0.000292263371049225
"563",16077,7681,"ID","Power",0.604060913705584,0,1,194,0.0252571279781278,0.000130191381330556
"564",16079,12882,"ID","Shoshone",0.6439453125,0,18,212,0.0164570718832479,0.00139729855612483
"565",16081,12142,"ID","Teton",0.435490353697749,0,0,142,0.0116949431724592,0
"566",16083,86878,"ID","Twin Falls",0.663720961371092,0,35,2020,0.0232509956490711,0.000402863785998757
"567",16085,11392,"ID","Valley",0.543279117592073,0,1,86,0.00754915730337079,8.77808988764045e-05
"568",16087,10194,"ID","Washington",0.73692480359147,0,5,328,0.032175789680204,0.000490484598783598
"569",17001,65435,"IL","Adams",0.713279709555256,0,10,971,0.0148391533582945,0.000152823412546802
"570",17003,5761,"IL","Alexander",0.525650035137034,0,1,69,0.0119770873112307,0.000173580975525082
"571",17005,16426,"IL","Bond",0.649136786188579,0,4,286,0.0174114209180567,0.000243516376476318
"572",17007,53544,"IL","Boone",0.533976783618104,0,23,1012,0.0189003436426117,0.000429553264604811
"573",17009,6578,"IL","Brown",0.754939050021017,0,0,36,0.00547278808148373,0
"574",17011,32628,"IL","Bureau",0.560074829521453,0,11,567,0.0173777123942626,0.000337133750153243
"575",17013,4739,"IL","Calhoun",0.669389342668222,0,0,35,0.00738552437223043,0
"576",17015,14305,"IL","Carroll",0.595567494963062,0,4,204,0.0142607479902132,0.000279622509612024
"577",17017,12147,"IL","Cass",0.627634660421546,0,11,380,0.0312834444718861,0.000905573392607228
"578",17019,209689,"IL","Champaign",0.547179901340202,1,20,4320,0.0206019390621349,9.53793475098837e-05
"579",17021,32304,"IL","Christian",0.681997541884986,0,10,427,0.0132181773155027,0.000309559187716691
"580",17023,15441,"IL","Clark",0.709132189707366,0,2,146,0.00945534615633702,0.000129525289812836
"581",17025,13184,"IL","Clay",0.790708661417323,0,0,138,0.0104672330097087,0
"582",17027,37562,"IL","Clinton",0.71255525575521,0,20,1051,0.0279804057291944,0.000532453011021777
"583",17029,50621,"IL","Coles",0.594749119516992,0,30,1342,0.0265107366507971,0.000592639418423184
"584",17031,5150233,"IL","Cook",0.746750115235927,1,5172,138576,0.0269067438308131,0.00100422641072744
"585",17033,18667,"IL","Crawford",0.719179651695692,0,2,348,0.0186425242406386,0.000107140943911716
"586",17035,10766,"IL","Cumberland",0.755523621340039,0,4,193,0.0179268066134126,0.000371540033438603
"587",17037,104897,"IL","DeKalb",0.469403669724771,1,38,1424,0.0135752214076666,0.000362260121833799
"588",17039,15638,"IL","De Witt",0.673074373591409,0,1,97,0.00620283923775419,6.39467962655071e-05
"589",17041,19465,"IL","Douglas",0.69751499571551,0,6,273,0.0140251733881325,0.000308245568969946
"590",17043,922921,"IL","DuPage",0.533205525586038,1,551,16622,0.0180102088911185,0.000597017512874883
"591",17045,17161,"IL","Edgar",0.717007493966722,0,7,109,0.00635161121146786,0.000407901637433716
"592",17047,6395,"IL","Edwards",0.829997012249776,0,0,60,0.00938232994526974,0
"593",17049,34008,"IL","Effingham",0.774319950025555,0,1,809,0.0237885203481534,2.94048459186074e-05
"594",17051,21336,"IL","Fayette",0.769118414188837,0,3,306,0.0143419572553431,0.000140607424071991
"595",17053,12961,"IL","Ford",0.700437773608505,0,5,94,0.00725252681120284,0.000385772702723555
"596",17055,38469,"IL","Franklin",0.700978034311368,0,2,477,0.0123995944786711,5.19899139566924e-05
"597",17057,34340,"IL","Fulton",0.537570424764196,0,0,144,0.00419336051252184,0
"598",17059,4828,"IL","Gallatin",0.717399335057259,0,2,68,0.0140845070422535,0.000414250207125104
"599",17061,12969,"IL","Greene",0.742166517457475,0,7,207,0.0159611380985427,0.000539748631351685
"600",17063,51054,"IL","Grundy",0.578990403236218,0,5,625,0.0122419399067654,9.79355192541231e-05
"601",17065,8116,"IL","Hamilton",0.769563130100816,0,0,65,0.00800887136520453,0
"602",17067,17708,"IL","Hancock",0.704966560684136,0,3,183,0.010334312175288,0.000169414953693246
"603",17069,3821,"IL","Hardin",0.769553072625698,0,0,34,0.00889819419000262,0
"604",17071,6646,"IL","Henderson",0.612563956793633,0,0,62,0.00932891965091785,0
"605",17073,48913,"IL","Henry",0.567503956498803,0,5,614,0.0125529000470223,0.000102222313086501
"606",17075,27114,"IL","Iroquois",0.746325780771586,0,19,348,0.0128346979420226,0.000700745002581692
"607",17077,56750,"IL","Jackson",0.472600235609538,1,24,1225,0.0215859030837004,0.000422907488986784
"608",17079,9610,"IL","Jasper",0.773948598130841,0,9,192,0.0199791883454735,0.000936524453694069
"609",17081,37684,"IL","Jefferson",0.687981645979175,0,38,555,0.0147277359091392,0.00100838552170683
"610",17083,21773,"IL","Jersey",0.704940405786553,0,14,378,0.017360951637349,0.000642998208790704
"611",17085,21235,"IL","Jo Daviess",0.540056467266631,0,2,235,0.0110666352719567,9.41841299740994e-05
"612",17087,12417,"IL","Johnson",0.763507965183117,0,0,144,0.0115970041072723,0
"613",17089,532403,"IL","Kane",0.520108973780066,1,325,12554,0.0235798821569375,0.000610439835988903
"614",17091,109862,"IL","Kankakee",0.531212345418032,0,76,2631,0.0239482259561996,0.000691776956545484
"615",17093,128990,"IL","Kendall",0.467023406365184,0,25,1879,0.014567020699279,0.000193813473912706
"616",17095,49699,"IL","Knox",0.482713662725352,0,3,581,0.0116903760639047,6.03633875933117e-05
"617",17097,696535,"IL","Lake",0.563702556668424,1,486,16285,0.023380016797433,0.000697739524934138
"618",17099,108669,"IL","LaSalle",0.536537804314175,0,56,1590,0.0146315876652955,0.000515326358022987
"619",17101,15678,"IL","Lawrence",0.74187725631769,0,2,242,0.0154356423013139,0.000127567291746396
"620",17103,34096,"IL","Lee",0.556007489185874,0,1,325,0.00953190990145472,2.93289535429376e-05
"621",17105,35648,"IL","Livingston",0.668544108978977,0,6,312,0.00875224416517056,0.000168312387791741
"622",17107,28618,"IL","Logan",0.659704862511088,0,1,428,0.014955622335593,3.49430428401705e-05
"623",17109,29682,"IL","McDonough",0.519019248395967,0,15,444,0.0149585607438852,0.000505356781888013
"624",17111,307774,"IL","McHenry",0.505199294532628,0,118,4385,0.0142474672974325,0.000383398207775836
"625",17113,171517,"IL","McLean",0.466424500532348,0,20,3120,0.0181906166735659,0.000116606517138243
"626",17115,104009,"IL","Macon",0.559009571369122,0,40,1358,0.0130565624128681,0.000384582103471815
"627",17117,44926,"IL","Macoupin",0.640518783542039,0,7,486,0.010817789253439,0.00015581177937052
"628",17119,262966,"IL","Madison",0.541485185782653,0,131,5291,0.0201204718480716,0.000498163260649666
"629",17121,37205,"IL","Marion",0.69456483542228,0,0,491,0.0131971509205752,0
"630",17123,11438,"IL","Marshall",0.632520053475936,0,0,92,0.00804336422451478,0
"631",17125,13359,"IL","Mason",0.625655257477644,0,1,122,0.0091324200913242,7.48559023879033e-05
"632",17127,13772,"IL","Massac",0.725123447553494,0,2,93,0.00675283183270404,0.000145222189950624
"633",17129,12196,"IL","Menard",0.649424405218726,0,0,115,0.0094293210888816,0
"634",17131,15437,"IL","Mercer",0.563870967741935,0,5,127,0.00822698710889421,0.000323897130271426
"635",17133,34637,"IL","Monroe",0.652526609486411,0,15,625,0.0180442879002223,0.000433062909605335
"636",17135,28414,"IL","Montgomery",0.664971490214209,0,13,318,0.0111916660801014,0.000457520940381502
"637",17137,33658,"IL","Morgan",0.613243243243243,0,23,612,0.0181828985679482,0.000683344227226811
"638",17139,14501,"IL","Moultrie",0.709056183351902,0,3,207,0.0142748775946486,0.000206882283980415
"639",17141,50643,"IL","Ogle",0.593229446534121,0,6,619,0.0122228146041901,0.000118476393578579
"640",17143,179179,"IL","Peoria",0.484822236092888,1,48,3174,0.017714129445973,0.000267888536044961
"641",17145,20916,"IL","Perry",0.69572718968842,0,15,332,0.0158730158730159,0.000717154331612163
"642",17147,16344,"IL","Piatt",0.62544404973357,0,0,129,0.0078928046989721,0
"643",17149,15561,"IL","Pike",0.764143426294821,0,1,108,0.00694042799305957,6.4263222157959e-05
"644",17151,4177,"IL","Pope",0.783380018674136,0,1,26,0.00622456308355279,0.000239406272444338
"645",17153,5335,"IL","Pulaski",0.612431444241316,0,1,156,0.029240862230553,0.000187441424554827
"646",17155,5739,"IL","Putnam",0.567984570877531,0,0,42,0.00731834814427601,0
"647",17157,31782,"IL","Randolph",0.706143440890517,0,11,911,0.0286640236611919,0.000346107859794852
"648",17159,15513,"IL","Richland",0.746876626756897,0,4,144,0.009282537226842,0.000257848256301167
"649",17161,141879,"IL","Rock Island",0.504703565959309,1,71,2771,0.0195307268869953,0.000500426419695656
"650",17163,259686,"IL","St. Clair",0.503864654171504,1,187,6239,0.0240251688577744,0.000720100428979614
"651",17165,23491,"IL","Saline",0.726985242445538,0,3,245,0.010429526201524,0.000127708484100294
"652",17167,194672,"IL","Sangamon",0.507700283614406,0,44,2222,0.011414070847374,0.000226021204898496
"653",17169,6768,"IL","Schuyler",0.659352142110763,0,0,44,0.00650118203309693,0
"654",17171,4951,"IL","Scott",0.753834355828221,0,0,67,0.0135326196727934,0
"655",17173,21634,"IL","Shelby",0.747411444141689,0,4,345,0.0159471202736433,0.000184894148100213
"656",17175,5342,"IL","Stark",0.648195406489245,0,2,50,0.00935979034069637,0.000374391613627855
"657",17177,44498,"IL","Stephenson",0.544806567369611,0,6,461,0.0103600161805025,0.000134837520787451
"658",17179,131803,"IL","Tazewell",0.601040372670807,0,20,1538,0.0116689301457478,0.000151741614379035
"659",17181,16653,"IL","Union",0.678224200538831,0,24,495,0.0297243739866691,0.00144118176905062
"660",17183,75758,"IL","Vermilion",0.624370297677462,0,4,588,0.0077615565352834,5.27997043216558e-05
"661",17185,11520,"IL","Wabash",0.740666178623719,0,1,137,0.0118923611111111,8.68055555555556e-05
"662",17187,16844,"IL","Warren",0.547585500192135,0,2,300,0.0178104963191641,0.000118736642127761
"663",17189,13887,"IL","Washington",0.750100982900229,0,1,189,0.0136098509397278,7.20097933318931e-05
"664",17191,16215,"IL","Wayne",0.84336036799419,0,5,240,0.0148011100832562,0.000308356460067838
"665",17193,13537,"IL","White",0.768916155419223,0,0,156,0.0115239713378149,0
"666",17195,55175,"IL","Whiteside",0.493120162614338,0,20,676,0.0122519256909832,0.000362483008608971
"667",17197,690743,"IL","Will",0.504901895621195,1,373,13330,0.0192980602047361,0.000539998233785938
"668",17199,66597,"IL","Williamson",0.677194524676629,0,37,1296,0.0194603360511735,0.000555580581707885
"669",17201,282572,"IL","Winnebago",0.470644387375819,1,149,5218,0.018466090058463,0.000527299237008621
"670",17203,38459,"IL","Woodford",0.664871123640757,0,6,386,0.0100366624197197,0.000156010296679581
"671",18001,35777,"IN","Adams",0.737051184110008,0,4,440,0.0122984040025715,0.00011180367275065
"672",18003,379299,"IN","Allen",0.570420764321687,0,210,5949,0.0156841963727824,0.000553652922891966
"673",18005,83779,"IN","Bartholomew",0.635272391505079,0,61,1160,0.0138459518495088,0.000728106088637964
"674",18007,8748,"IN","Benton",0.703491543917076,0,0,88,0.0100594421582076,0
"675",18009,11758,"IN","Blackford",0.692291795825584,0,3,122,0.0103759142711345,0.000255145432896751
"676",18011,67843,"IN","Boone",0.610789980732177,0,49,964,0.0142092773020061,0.000722255796471265
"677",18013,15092,"IN","Brown",0.631340465701699,0,3,101,0.0066922873045322,0.000198780811025709
"678",18015,20257,"IN","Carroll",0.725789656369316,0,13,269,0.0132793602211581,0.000641753467937009
"679",18017,37689,"IN","Cass",0.682736293898234,0,10,1930,0.0512085754464167,0.000265329406458118
"680",18019,118302,"IN","Clark",0.587228967485874,0,63,2117,0.0178948792074521,0.000532535375564234
"681",18021,26225,"IN","Clay",0.756160255273888,0,5,292,0.0111344137273594,0.000190657769304099
"682",18023,32399,"IN","Clinton",0.71472855227882,0,16,595,0.0183647643445785,0.000493842402543288
"683",18025,10577,"IN","Crawford",0.65643370346179,0,1,103,0.0097381109955564,9.45447669471495e-05
"684",18027,33351,"IN","Daviess",0.793554977711738,0,29,641,0.0192198134988456,0.000869539144253546
"685",18029,49458,"IN","Dearborn",0.755117355234085,0,30,628,0.012697642444094,0.000606575275991751
"686",18031,26559,"IN","Decatur",0.763008897276894,0,42,479,0.018035317594789,0.00158138484129674
"687",18033,43475,"IN","DeKalb",0.713170039048633,0,12,444,0.0102127659574468,0.000276020701552616
"688",18035,114135,"IN","Delaware",0.537708042461716,0,62,1847,0.0161825907916064,0.000543216366583432
"689",18037,42736,"IN","Dubois",0.668785028022418,0,18,940,0.0219955073006365,0.000421190565331337
"690",18039,206341,"IN","Elkhart",0.637924729544416,0,113,6415,0.0310893133211528,0.000547637163724127
"691",18041,23102,"IN","Fayette",0.717628541448059,0,13,526,0.0227685914639425,0.000562721842264739
"692",18043,78522,"IN","Floyd",0.572665330661323,0,64,1306,0.0166322813988436,0.000815058200249612
"693",18045,16346,"IN","Fountain",0.755739455419114,0,2,116,0.00709653737917533,0.000122354092744402
"694",18047,22758,"IN","Franklin",0.787160628348316,0,26,303,0.0133139994727129,0.0011424554002988
"695",18049,19974,"IN","Fulton",0.717697635538572,0,2,232,0.0116150996295184,0.000100130169219986
"696",18051,33659,"IN","Gibson",0.715641952983725,0,4,466,0.0138447369202888,0.000118838943521792
"697",18053,65769,"IN","Grant",0.671934260429836,0,36,1209,0.0183825206404233,0.000547370341650322
"698",18055,31922,"IN","Greene",0.744656184334469,0,38,420,0.0131570703590001,0.00119040160390953
"699",18057,338011,"IN","Hamilton",0.566616533554611,0,118,4678,0.0138397862791448,0.000349101064758248
"700",18059,78168,"IN","Hancock",0.693015671208645,0,46,915,0.0117055572612834,0.000588476102753045
"701",18061,40515,"IN","Harrison",0.697435068434099,0,26,559,0.0137973590028385,0.000641737628038998
"702",18063,170311,"IN","Hendricks",0.639725247819585,0,139,2674,0.0157006887400109,0.000816153977135945
"703",18065,47972,"IN","Henry",0.689407095013644,0,24,766,0.0159676477945468,0.000500291836904861
"704",18067,82544,"IN","Howard",0.642591537062671,0,66,1278,0.0154826516766815,0.000799573560767591
"705",18069,36520,"IN","Huntington",0.726111076481955,0,3,220,0.00602409638554217,8.21467688937568e-05
"706",18071,44231,"IN","Jackson",0.73174756729073,0,10,735,0.0166173046053673,0.000226085776943772
"707",18073,33562,"IN","Jasper",0.701300642846464,0,3,382,0.0113819200286038,8.93868065073595e-05
"708",18075,20436,"IN","Jay",0.713373403456048,0,0,174,0.0085143863769818,0
"709",18077,32308,"IN","Jefferson",0.630980507974011,0,3,241,0.0074594527671165,9.28562585118237e-05
"710",18079,27735,"IN","Jennings",0.737578475336323,0,14,311,0.0112132684333874,0.00050477735712998
"711",18081,158167,"IN","Johnson",0.683548872180451,0,132,2289,0.0144720453697674,0.000834560938754608
"712",18083,36594,"IN","Knox",0.713908223769013,0,9,477,0.0130349237579931,0.000245941957697983
"713",18085,79456,"IN","Kosciusko",0.746010472509662,0,19,1206,0.0151782118405155,0.000239126057188884
"714",18087,39614,"IN","LaGrange",0.734371733221827,0,11,631,0.0159287120714899,0.000277679608219316
"715",18089,485493,"IN","Lake",0.581173430083745,1,336,10232,0.0210754840955482,0.000692080009392514
"716",18091,109888,"IN","LaPorte",0.501891467380484,0,39,1360,0.0123762376237624,0.000354906814210833
"717",18093,45370,"IN","Lawrence",0.732821637426901,0,30,502,0.0110645801190214,0.000661229887590919
"718",18095,129569,"IN","Madison",0.600567623216903,0,86,1581,0.012201992760614,0.000663739011646304
"719",18097,964582,"IN","Marion",0.587515039793362,1,810,20814,0.0215782587690834,0.000839741981500795
"720",18099,46258,"IN","Marshall",0.679570843933193,0,24,980,0.0211855246660037,0.000518829175493969
"721",18101,10255,"IN","Martin",0.76876689540445,0,0,160,0.0156021452949781,0
"722",18103,35516,"IN","Miami",0.7398753894081,0,3,426,0.0119945939858092,8.44689717310508e-05
"723",18105,148431,"IN","Monroe",0.58534916344476,1,40,2373,0.0159872263880187,0.000269485484838073
"724",18107,38338,"IN","Montgomery",0.729678015307469,0,22,504,0.0131462256768741,0.000573843184307997
"725",18109,70489,"IN","Morgan",0.756841432225064,0,41,707,0.0100299337485281,0.000581651037750571
"726",18111,13984,"IN","Newton",0.703537532355479,0,12,171,0.0122282608695652,0.00085812356979405
"727",18113,47744,"IN","Noble",0.722202486678508,0,33,880,0.0184316353887399,0.000691186327077748
"728",18115,5875,"IN","Ohio",0.725094145840466,0,7,76,0.012936170212766,0.00119148936170213
"729",18117,19646,"IN","Orange",0.7083740234375,0,26,284,0.0144558688791612,0.00132342461569785
"730",18119,20799,"IN","Owen",0.719060418370924,0,2,165,0.00793307370546661,9.6158469157171e-05
"731",18121,16937,"IN","Parke",0.738833181403829,0,1,99,0.0058451910019484,5.90423333530141e-05
"732",18123,19169,"IN","Perry",0.565611421477343,0,14,213,0.0111116907506912,0.000730345870937451
"733",18125,12389,"IN","Pike",0.735820645808934,0,1,136,0.0109774800226007,8.07167648720639e-05
"734",18127,170389,"IN","Porter",0.503070345899728,0,47,2044,0.0119960795591265,0.000275839402778348
"735",18129,25427,"IN","Posey",0.674099623004732,0,0,294,0.0115625122900853,0
"736",18131,12353,"IN","Pulaski",0.705990108078403,0,1,115,0.00930947947866915,8.09519954666883e-05
"737",18133,37576,"IN","Putnam",0.722867821950391,0,10,525,0.0139716840536513,0.000266127315307643
"738",18135,24665,"IN","Randolph",0.718779881430484,0,7,241,0.00977093046827488,0.000283802959659436
"739",18137,28324,"IN","Ripley",0.765495706479313,0,8,278,0.00981499788165513,0.000282445982205903
"740",18139,16581,"IN","Rush",0.73357360687552,0,4,192,0.0115795187262529,0.000241239973463603
"741",18141,271826,"IN","St. Joseph",0.474759222242413,1,108,6025,0.0221649143201901,0.000397312986984321
"742",18143,23873,"IN","Scott",0.667399186902538,0,12,359,0.0150379089347799,0.00050265990868345
"743",18145,44729,"IN","Shelby",0.706791152606424,0,37,1138,0.0254421069105055,0.000827203827494467
"744",18147,20277,"IN","Spencer",0.658583024351137,0,3,218,0.0107510973023623,0.000147950880307738
"745",18149,22995,"IN","Starke",0.690114892694559,0,8,250,0.0108719286801479,0.000347901717764731
"746",18151,34594,"IN","Steuben",0.695661128655774,0,7,365,0.0105509625946696,0.000202347227842979
"747",18153,20669,"IN","Sullivan",0.71713985278654,0,12,332,0.0160627025980938,0.000580579611979293
"748",18155,10751,"IN","Switzerland",0.691538253582049,0,0,70,0.00651102223049019,0
"749",18157,195732,"IN","Tippecanoe",0.492169879228985,0,14,2187,0.0111734412359757,7.1526372795455e-05
"750",18159,15148,"IN","Tipton",0.744207723035952,0,25,219,0.0144573541061526,0.00165038288883021
"751",18161,7054,"IN","Union",0.742935278030994,0,0,101,0.0143181173802098,0
"752",18163,181451,"IN","Vanderburgh",0.558511591984222,0,30,3274,0.0180434387245041,0.000165333891794479
"753",18165,15498,"IN","Vermillion",0.650381899409137,0,0,126,0.00813008130081301,0
"754",18167,107038,"IN","Vigo",0.550931739414335,0,24,1761,0.0164521011229657,0.000224219436088118
"755",18169,30996,"IN","Wabash",0.729209979209979,0,8,264,0.00851722802942315,0.000258097819073429
"756",18171,8265,"IN","Warren",0.737404580152672,0,1,41,0.00496067755595886,0.000120992135511192
"757",18173,62998,"IN","Warrick",0.645949508263206,0,38,1121,0.017794215689387,0.000603193752182609
"758",18175,28036,"IN","Washington",0.721226497979266,0,1,257,0.00916678556142103,3.56684263090312e-05
"759",18177,65884,"IN","Wayne",0.626607764181555,0,14,1094,0.0166049420193067,0.000212494687632809
"760",18179,28296,"IN","Wells",0.758816837315131,0,2,264,0.00932994062765055,7.06813683912921e-05
"761",18181,24102,"IN","White",0.685665970357107,0,14,478,0.01983237905568,0.000580864658534561
"762",18183,33964,"IN","Whitley",0.727005056647251,0,6,247,0.00727240607702273,0.000176657637498528
"763",19001,7152,"IA","Adair",0.64576226712149,0,1,62,0.00866890380313199,0.000139821029082774
"764",19003,3602,"IA","Adams",0.662393162393162,0,0,27,0.00749583564686285,0
"765",19005,13687,"IA","Allamakee",0.591217680196447,0,6,238,0.0173887630598378,0.000438372177979104
"766",19007,12426,"IA","Appanoose",0.657268578878748,0,3,119,0.00957669402864961,0.000241429261226461
"767",19009,5496,"IA","Audubon",0.626025791324736,0,1,56,0.0101892285298399,0.000181950509461427
"768",19011,25645,"IA","Benton",0.594625830684773,0,1,278,0.0108403197504387,3.89939559368298e-05
"769",19013,131228,"IA","Black Hawk",0.500473565716947,1,86,4321,0.0329274240253604,0.000655347944036334
"770",19015,26234,"IA","Boone",0.527190757959989,0,8,455,0.0173439048562934,0.00030494777769307
"771",19017,25062,"IA","Bremer",0.53242724183779,0,7,459,0.0183145798419919,0.000279307317851728
"772",19019,21175,"IA","Buchanan",0.537456106125634,0,1,230,0.01086186540732,4.72255017709563e-05
"773",19021,19620,"IA","Buena Vista",0.592292824353709,0,12,1935,0.0986238532110092,0.000611620795107034
"774",19023,14439,"IA","Butler",0.654998003460668,0,2,257,0.0177990165523928,0.000138513747489438
"775",19025,9668,"IA","Calhoun",0.672223299088971,0,2,167,0.0172734795200662,0.000206868018204386
"776",19027,20165,"IA","Carroll",0.629552352048558,0,5,627,0.0310934787999008,0.000247954376394743
"777",19029,12836,"IA","Cass",0.668210526315789,0,2,128,0.00997195387971331,0.00015581177937052
